geneID	sample.size.metric
FBgn0031773	5.92648148273126
FBgn0031774	7.83998497465779
FBgn0031777	4.96865522185537
FBgn0031779	6.89871453432999
FBgn0031782	5.59718662839038
FBgn0031799	5.836758157347
FBgn0031813	7.01406534367555
FBgn0031814	7.97079795887387
FBgn0031815	7.6511201757027
FBgn0031817	6.79421323758301
FBgn0031818	6.99469720911595
FBgn0031820	7.67345565222379
FBgn0031821	6.26403298174971
FBgn0031822	5.87633423985435
FBgn0031824	6.06688118639274
FBgn0031830	7.74413662762799
FBgn0031832	4.42684065046367
FBgn0031834	5.34233425196481
FBgn0031835	8.27095158885605
FBgn0031836	7.92816575707799
FBgn0031850	7.72768194257321
FBgn0031854	4.24849524204936
FBgn0031857	6.90725515394046
FBgn0031858	8.66331169954623
FBgn0031860	6.361302477573
FBgn0031865	5.14166355650266
FBgn0031866	7.48820024462818
FBgn0031868	5.90536184805457
FBgn0031869	6.0505193098893
FBgn0031871	8.27715777243181
FBgn0031874	4.0575653107188
FBgn0031875	4.33292392166615
FBgn0031876	4.40874970481464
FBgn0031879	7.75982743852964
FBgn0031881	6.51298280041272
FBgn0031882	7.06859780409897
FBgn0031883	7.71660926725405
FBgn0031885	7.51279957798711
FBgn0031888	4.38825718442452
FBgn0031893	6.89989110392534
FBgn0031895	6.67308724181597
FBgn0031896	7.98531415845241
FBgn0031897	8.14254822564796
FBgn0031902	5.75204339827345
FBgn0031904	6.306579376961
FBgn0031907	6.84676600735571
FBgn0031908	6.57716570551908
FBgn0031909	5.9340119723599
FBgn0031913	7.16652334126928
FBgn0031914	7.83082299513532
FBgn0031935	4.95112116656385
FBgn0031939	5.83139359924885
FBgn0031945	5.36675452810127
FBgn0031947	7.09796233005008
FBgn0031948	6.65651227672176
FBgn0031950	7.81762544305337
FBgn0031951	6.09994519010205
FBgn0031952	9.06725875891983
FBgn0031968	5.69148494684579
FBgn0031969	5.887491956725
FBgn0031971	8.17065715083736
FBgn0031972	5.85268129232851
FBgn0031973	5.98770749823027
FBgn0031974	5.15809698577272
FBgn0031975	6.20859002609663
FBgn0031977	5.44889022502741
FBgn0031979	5.59222998875045
FBgn0031981	7.45799390510496
FBgn0031985	7.87878668951375
FBgn0031986	6.78746911310764
FBgn0031987	5.97550452752925
FBgn0031988	6.69662264033406
FBgn0031990	8.39408349425413
FBgn0031992	5.93136062303828
FBgn0031995	7.57293156257805
FBgn0031996	6.1597998619272
FBgn0031997	6.64378973314767
FBgn0031998	6.48692269374285
FBgn0031999	6.62826181043591
FBgn0032000	5.69035945432406
FBgn0032001	6.63813139378539
FBgn0032002	5.42934562895444
FBgn0032005	7.48118004450465
FBgn0032006	7.38770923908104
FBgn0032010	7.98939094344313
FBgn0032013	6.26972739764327
FBgn0032014	5.4687631288618
FBgn0032015	6.60055054004149
FBgn0032016	5.31893665375077
FBgn0032017	6.07572909947107
FBgn0032018	7.37515134482079
FBgn0032020	5.14068842234445
FBgn0032025	7.29494326228995
FBgn0032026	6.49249232839386
FBgn0032029	5.57215403217776
FBgn0032030	5.72031177660741
FBgn0032031	5.30909243971599
FBgn0032032	5.32868490316443
FBgn0032033	3.8642323415918
FBgn0032034	4.49609909093373
FBgn0032036	7.05718052580206
FBgn0032042	5.7980820429546
FBgn0032047	7.63280479188768
FBgn0032050	6.31806680679042
FBgn0032051	5.58286954599089
FBgn0032052	6.37672694789863
FBgn0032053	6.16506765286206
FBgn0032054	5.32300997913841
FBgn0032075	5.14068842234445
FBgn0032076	7.01660968389422
FBgn0032077	4.81218435537242
FBgn0032078	6.21193786986631
FBgn0032079	4.75502594153247
FBgn0032083	4.93087032562739
FBgn0032084	5.99021376520633
FBgn0032101	6.82636444076662
FBgn0032117	8.32474048742282
FBgn0032120	6.7992416493329
FBgn0032123	9.08924560859812
FBgn0032129	7.79097170312686
FBgn0032130	6.34592871574955
FBgn0032135	7.6793284764597
FBgn0032136	7.8925765532634
FBgn0032138	8.15780027141046
FBgn0032140	6.94022246911964
FBgn0032150	4.69744546209726
FBgn0032154	3.93834031374552
FBgn0032156	7.64531798957247
FBgn0032157	6.45598441799746
FBgn0032160	6.46432866458685
FBgn0032161	5.12891203502063
FBgn0032162	5.40342785095065
FBgn0032166	5.86788348533663
FBgn0032168	4.08597631255158
FBgn0032170	6.22191467360463
FBgn0032171	5.74353723321603
FBgn0032172	6.71719991726108
FBgn0032187	4.62660546670816
FBgn0032189	6.16961073249146
FBgn0032191	6.64703965476017
FBgn0032193	6.12796029169652
FBgn0032194	5.61495126094959
FBgn0032195	5.14846299989158
FBgn0032196	6.52502965784346
FBgn0032197	5.21402955002545
FBgn0032198	7.66097791098422
FBgn0032200	6.98948886400881
FBgn0032202	6.46640389230956
FBgn0032204	5.88656688727883
FBgn0032205	5.54777822617962
FBgn0032208	9.60310292087847
FBgn0032210	7.6488192265382
FBgn0032213	7.32284063046729
FBgn0032214	7.79831786228356
FBgn0032216	7.55564355313647
FBgn0032217	7.56475701290573
FBgn0032218	6.55748833133874
FBgn0032221	6.53451531816871
FBgn0032222	6.91224518425499
FBgn0032223	5.96742796927974
FBgn0032224	6.41345895716736
FBgn0032229	8.30544282393147
FBgn0032231	7.00170089182467
FBgn0032233	6.86171134048073
FBgn0032234	5.07725498143765
FBgn0032236	5.48479693349065
FBgn0032242	7.90881598889811
FBgn0032243	5.98770749823027
FBgn0032244	5.73280175705731
FBgn0032246	7.19092719595603
FBgn0032247	4.8189365754897
FBgn0032250	5.07725498143765
FBgn0032251	5.47924906905294
FBgn0032252	6.01940391579722
FBgn0032253	5.83237111643323
FBgn0032256	5.40267738187228
FBgn0032258	6.19678351350964
FBgn0032259	6.32196661674269
FBgn0032261	6.44809794179055
FBgn0032262	4.86496705495034
FBgn0032264	6.60439539381113
FBgn0032285	9.76633054769655
FBgn0032287	7.07904397475407
FBgn0032290	6.13267471565951
FBgn0032292	6.80461452006262
FBgn0032293	5.82894561761021
FBgn0032295	5.37527840768417
FBgn0032296	5.60825004793464
FBgn0032297	7.98315580250831
FBgn0032298	4.69592454925656
FBgn0032305	8.19491967419484
FBgn0032321	5.93665631061299
FBgn0032330	5.78894028299651
FBgn0032338	6.80646056083056
FBgn0032339	7.7261391292047
FBgn0032341	6.60642493560598
FBgn0032346	4.73327018861541
FBgn0032348	6.71901315438526
FBgn0032350	8.31152112101403
FBgn0032354	5.31402666025322
FBgn0032358	5.14068842234445
FBgn0032361	5.90263333340137
FBgn0032363	7.00094199370825
FBgn0032377	4.30631481293819
FBgn0032378	6.78426850790907
FBgn0032381	5.65540889037199
FBgn0032382	8.3008183472974
FBgn0032387	5.33191331597655
FBgn0032388	7.03203567949247
FBgn0032393	6.21460809842219
FBgn0032395	5.65014725882357
FBgn0032397	8.11312710422178
FBgn0032398	7.0475172213573
FBgn0032399	6.11736271398336
FBgn0032400	8.62953925124778
FBgn0032402	6.57507584059962
FBgn0032405	4.90650858488736
FBgn0032407	6.66886337069979
FBgn0032408	5.54060973670101
FBgn0032409	5.84402739216753
FBgn0032414	6.4841262002463
FBgn0032415	5.66469508594815
FBgn0032419	7.09326618882279
FBgn0032420	6.17482722841035
FBgn0032421	5.87070834597218
FBgn0032422	7.5884924394654
FBgn0032428	6.35465985386995
FBgn0032429	6.96460809057492
FBgn0032430	5.33513133967075
FBgn0032433	5.22932449506109
FBgn0032444	7.3404031216841
FBgn0032445	6.24513730345701
FBgn0032447	7.08826964824039
FBgn0032449	5.7995975774705
FBgn0032450	4.87900685161782
FBgn0032451	5.89898369431382
FBgn0032453	5.49168875952858
FBgn0032454	7.25876420129424
FBgn0032455	7.42872923379994
FBgn0032456	8.46547875572956
FBgn0032465	6.37275079951899
FBgn0032467	6.86083835919439
FBgn0032473	6.54582847288846
FBgn0032474	7.94135486002996
FBgn0032475	6.66014825548955
FBgn0032476	4.5798523780038
FBgn0032477	5.82205921558057
FBgn0032479	8.21500643276157
FBgn0032480	6.75402117904009
FBgn0032481	8.92141308011597
FBgn0032482	9.05454389412158
FBgn0032485	6.98564181763921
FBgn0032486	5.08036863211093
FBgn0032488	5.86078622346587
FBgn0032494	8.44494502720861
FBgn0032495	5.76727878621533
FBgn0032499	5.82255267722395
FBgn0032503	7.14664093724495
FBgn0032509	6.0230439602613
FBgn0032511	6.87798312064847
FBgn0032512	7.0335064842877
FBgn0032513	7.58001924862566
FBgn0032514	5.17709090911389
FBgn0032515	8.08764028777898
FBgn0032516	5.32056797548286
FBgn0032517	5.88192866003967
FBgn0032518	6.68482003930289
FBgn0032521	5.72576138137498
FBgn0032524	6.03866614859228
FBgn0032586	8.76994732356673
FBgn0032587	6.19474546932594
FBgn0032596	7.10919840331701
FBgn0032597	5.14361097678706
FBgn0032600	7.28881384468906
FBgn0032601	5.97380961186926
FBgn0032603	7.31088432729275
FBgn0032609	8.52098598965493
FBgn0032629	5.79656420810717
FBgn0032633	7.23237179922698
FBgn0032634	5.15809698577272
FBgn0032635	5.54712866461082
FBgn0032640	7.66473760837134
FBgn0032642	5.33110718937103
FBgn0032643	6.46743989343823
FBgn0032644	5.19573077777294
FBgn0032646	9.15539128049117
FBgn0032651	5.65715663331615
FBgn0032656	6.14239576430827
FBgn0032666	7.99872734422083
FBgn0032671	5.58224239012211
FBgn0032681	6.34358747967865
FBgn0032682	5.54647868083753
FBgn0032683	5.45032289002891
FBgn0032685	5.72031177660741
FBgn0032688	6.44280552403908
FBgn0032689	7.49183136448772
FBgn0032690	6.59235936796284
FBgn0032691	5.06470251536653
FBgn0032694	6.41809301207322
FBgn0032699	7.33116944573716
FBgn0032700	5.06470251536653
FBgn0032702	5.99976334992268
FBgn0032703	5.95324333428778
FBgn0032704	7.12916399300263
FBgn0032705	5.72955851097119
FBgn0032707	5.36753243556951
FBgn0032713	6.86397753163624
FBgn0032715	5.48686947309263
FBgn0032717	7.77800207235489
FBgn0032720	3.8286413964891
FBgn0032721	6.87264610186857
FBgn0032723	7.69545477648331
FBgn0032724	5.55554023151511
FBgn0032725	6.443070811214
FBgn0032727	6.63965794516678
FBgn0032728	5.07099844382335
FBgn0032729	7.54486106865846
FBgn0032730	5.26009615372784
FBgn0032731	6.29218623306757
FBgn0032732	4.79716700830546
FBgn0032741	6.13628613164672
FBgn0032744	6.04263283368238
FBgn0032746	6.55274561436247
FBgn0032748	7.70473681120386
FBgn0032750	4.44068854732247
FBgn0032763	5.52478870795492
FBgn0032772	5.71042701737487
FBgn0032773	7.94076181055225
FBgn0032774	8.70541398014118
FBgn0032775	7.16330148140385
FBgn0032779	5.65657439166942
FBgn0032781	6.33594038358972
FBgn0032782	6.79645120942346
FBgn0032783	7.54053301349887
FBgn0032785	5.71812359192686
FBgn0032796	6.4831073514572
FBgn0032797	8.87714941273804
FBgn0032799	5.14555461199563
FBgn0032800	6.04855351409211
FBgn0032801	5.06680556556331
FBgn0032811	5.13383572788241
FBgn0032812	5.39966986080832
FBgn0032813	5.46383180502561
FBgn0032814	6.74130707134447
FBgn0032815	6.26972739764327
FBgn0032817	7.49507887372085
FBgn0032818	5.68187763926815
FBgn0032819	4.83892391641432
FBgn0032820	6.79346613258001
FBgn0032821	7.80933838198402
FBgn0032822	4.64118062351112
FBgn0032833	8.1141252079078
FBgn0032835	7.87891291229713
FBgn0032836	7.65972153076399
FBgn0032843	5.0260711022261
FBgn0032845	5.70100083169432
FBgn0032846	6.02183208372438
FBgn0032847	4.52359853229428
FBgn0032849	5.3486935738731
FBgn0032850	5.76309905181262
FBgn0032857	6.80719802399082
FBgn0032858	5.1975757967465
FBgn0032859	6.0230439602613
FBgn0032863	6.59578051396131
FBgn0032864	7.15096286133209
FBgn0032870	4.69592454925656
FBgn0032871	3.96081316959758
FBgn0032873	5.00729639283074
FBgn0032876	6.5741456079744
FBgn0032877	5.2772639573502
FBgn0032879	6.61002287067685
FBgn0032880	6.60190923590268
FBgn0032881	5.64072433868906
FBgn0032882	6.85453029552259
FBgn0032883	8.25022836055318
FBgn0032884	6.56150203050582
FBgn0032886	7.17841834626432
FBgn0032889	7.42217443825826
FBgn0032895	5.22125632041157
FBgn0032897	8.25613141168045
FBgn0032899	6.24610676548156
FBgn0032900	5.0998664278242
FBgn0032906	4.98132090642748
FBgn0032907	5.4086654237169
FBgn0032910	5.87399396263364
FBgn0032911	6.06378520868761
FBgn0032919	5.46100294882513
FBgn0032923	5.673895840906
FBgn0032938	6.10031895202006
FBgn0032940	6.46562618650238
FBgn0032943	5.55682806169954
FBgn0032945	6.46510737974626
FBgn0032949	6.91754057971693
FBgn0032955	6.97307474510278
FBgn0032956	6.74836869347068
FBgn0032957	6.4831073514572
FBgn0032961	6.16436688198544
FBgn0032973	5.937975862157
FBgn0032974	5.74300318780948
FBgn0032979	6.44915307246084
FBgn0032986	7.03849110097119
FBgn0032997	5.5834963087817
FBgn0033005	6.53886315110481
FBgn0033010	6.64031146877135
FBgn0033015	6.8880626456364
FBgn0033017	3.98898404656427
FBgn0033021	6.16681743458584
FBgn0033028	6.3306117741785
FBgn0033029	6.04184075443305
FBgn0033031	7.13648320859025
FBgn0033032	5.08036863211093
FBgn0033033	7.27077670797973
FBgn0033038	4.97902995468093
FBgn0033050	5.08759633523238
FBgn0033052	6.31294399914305
FBgn0033054	7.31532927293765
FBgn0033055	5.30826769740121
FBgn0033060	4.11632346894088
FBgn0033061	4.26267987704132
FBgn0033062	6.23962586139748
FBgn0033065	9.9311027195691
FBgn0033081	5.11399380708341
FBgn0033085	4.90897164031976
FBgn0033086	6.54127047051486
FBgn0033087	5.25314564790132
FBgn0033088	4.01638302075239
FBgn0033093	5.39514155118358
FBgn0033100	5.36285588768561
FBgn0033101	6.10998804929209
FBgn0033104	4.58666671442353
FBgn0033113	6.56526497003536
FBgn0033115	3.76506859247148
FBgn0033117	5.07308830874281
FBgn0033121	5.17237614319019
FBgn0033122	5.25922997783999
FBgn0033127	5.94323672479473
FBgn0033128	5.87960145396259
FBgn0033129	4.40874970481464
FBgn0033130	5.7037824746562
FBgn0033132	8.78022390042689
FBgn0033155	6.31716468674728
FBgn0033159	7.23249225938493
FBgn0033160	6.59030104819669
FBgn0033166	6.71639297753603
FBgn0033169	4.49609909093373
FBgn0033170	5.89989735358249
FBgn0033177	7.43838353004431
FBgn0033178	5.43880368418124
FBgn0033179	7.87201043737281
FBgn0033183	5.97846373493073
FBgn0033184	8.23017756350762
FBgn0033185	5.3557998019614
FBgn0033186	3.77658503453304
FBgn0033187	5.49237533696715
FBgn0033188	7.84463264446468
FBgn0033191	6.37246618303777
FBgn0033192	6.87678047468271
FBgn0033194	7.20266119652324
FBgn0033195	4.09988474259772
FBgn0033196	7.16613726572237
FBgn0033204	7.22875123046385
FBgn0033205	4.59343492976967
FBgn0033206	5.26699868329061
FBgn0033208	4.77350550080731
FBgn0033209	5.05412040603599
FBgn0033210	4.95582705760126
FBgn0033212	6.93130903193587
FBgn0033214	4.82564350874642
FBgn0033224	7.31310926980589
FBgn0033225	6.21793588851487
FBgn0033226	6.80109762610917
FBgn0033229	5.51342874616498
FBgn0033232	5.41979726408575
FBgn0033233	5.30826769740121
FBgn0033235	7.43406047359651
FBgn0033236	6.29741620960951
FBgn0033240	4.97788250762445
FBgn0033241	5.32138263947903
FBgn0033244	6.64833667180322
FBgn0033246	8.52991196382401
FBgn0033247	5.58599943899982
FBgn0033257	4.45628340528037
FBgn0033258	7.47202687845375
FBgn0033259	5.53995550049841
FBgn0033260	5.87493073085203
FBgn0033261	5.0573068134054
FBgn0033264	4.82028156560504
FBgn0033265	5.86599580190681
FBgn0033268	9.42545175159313
FBgn0033272	5.34153648566801
FBgn0033273	5.78177179351789
FBgn0033274	6.56667242980324
FBgn0033304	5.53864574261635
FBgn0033309	6.72962492680665
FBgn0033313	8.31556648356428
FBgn0033316	6.23702169325909
FBgn0033317	6.52160248190635
FBgn0033337	6.19678351350964
FBgn0033339	6.37075678091212
FBgn0033341	5.08862461295795
FBgn0033349	6.43695132956563
FBgn0033350	6.84517040379052
FBgn0033351	4.69440131971603
FBgn0033352	5.53799021981346
FBgn0033356	6.38659869637778
FBgn0033357	6.38659869637778
FBgn0033367	6.14311209671712
FBgn0033368	6.40990072158062
FBgn0033373	5.84209409045371
FBgn0033375	4.25087336445433
FBgn0033376	4.97902995468093
FBgn0033377	8.08984028355004
FBgn0033378	5.23377884541047
FBgn0033379	5.11899131873388
FBgn0033382	8.25452888193974
FBgn0033387	6.70828756335321
FBgn0033392	4.92846068590724
FBgn0033397	5.57721093296674
FBgn0033401	4.89783979995091
FBgn0033402	6.07457945381849
FBgn0033413	7.24648686610961
FBgn0033427	6.2308094777602
FBgn0033428	6.26688424298756
FBgn0033429	4.3502779363593
FBgn0033431	7.23741867367402
FBgn0033434	7.83426033326326
FBgn0033438	6.66504657217309
FBgn0033442	8.50018266258283
FBgn0033443	5.88980089333148
FBgn0033446	7.73964939421754
FBgn0033448	6.10776500280414
FBgn0033449	6.21126919715668
FBgn0033453	4.93447393313069
FBgn0033454	4.76217393479776
FBgn0033457	6.64378973314767
FBgn0033460	7.41054873105086
FBgn0033463	7.0717148369429
FBgn0033468	7.17011954344963
FBgn0033473	4.68675017298051
FBgn0033475	5.51611331153565
FBgn0033476	7.89748232892947
FBgn0033479	6.29156913955832
FBgn0033482	7.55153712999675
FBgn0033483	5.33432780407107
FBgn0033484	8.89350408209405
FBgn0033485	4.89534913863846
FBgn0033486	6.95336579023419
FBgn0033491	5.18552187240269
FBgn0033504	8.27694586761866
FBgn0033507	4.68981766004838
FBgn0033518	6.91688018675914
FBgn0033520	5.26182625796562
FBgn0033523	5.77971417962322
FBgn0033524	5.90354366573551
FBgn0033526	5.94367388327163
FBgn0033527	3.92526823217817
FBgn0033528	5.12495555112555
FBgn0033529	6.81454289725996
FBgn0033538	6.94199566213684
FBgn0033539	6.31294399914305
FBgn0033540	5.5670714291143
FBgn0033542	8.68668276939481
FBgn0033543	6.65758305528001
FBgn0033544	8.86245997571895
FBgn0033547	5.34948565312244
FBgn0033550	5.3024753766967
FBgn0033551	7.06888157254582
FBgn0033555	5.94803498918065
FBgn0033556	6.22290690123689
FBgn0033557	4.74057482299429
FBgn0033564	6.5230727100565
FBgn0033566	5.01727983681492
FBgn0033570	5.24702407216049
FBgn0033571	5.24350913005304
FBgn0033574	8.23862501649642
FBgn0033579	5.72739048844177
FBgn0033581	6.27633015705019
FBgn0033584	5.99645208861902
FBgn0033602	6.82274190465518
FBgn0033605	4.64918707140487
FBgn0033607	5.85936070647464
FBgn0033608	6.6169572458521
FBgn0033609	6.35379016255553
FBgn0033615	4.95112116656385
FBgn0033616	5.89623769716496
FBgn0033624	7.07086570018087
FBgn0033627	7.1973105958156
FBgn0033628	5.08553660226937
FBgn0033631	7.04009846596985
FBgn0033633	4.77912349311153
FBgn0033635	5.30909243971599
FBgn0033636	7.72834242034279
FBgn0033638	8.00152251598705
FBgn0033639	7.31132971200115
FBgn0033644	6.08942273299905
FBgn0033649	5.74726758659594
FBgn0033652	6.68897718517757
FBgn0033653	5.32949298401649
FBgn0033654	5.38525929668184
FBgn0033656	6.50578406012823
FBgn0033661	5.93047527548155
FBgn0033663	8.50966492499545
FBgn0033665	5.47924906905294
FBgn0033672	6.58525169158832
FBgn0033673	7.30159754726231
FBgn0033679	5.2257466737132
FBgn0033683	7.09616934977525
FBgn0033686	5.73872052601748
FBgn0033688	7.16678064218411
FBgn0033698	6.7093043402583
FBgn0033699	8.87442464714022
FBgn0033705	7.51461809094507
FBgn0033706	7.94744288900022
FBgn0033710	8.8700073588058
FBgn0033712	5.80060665929174
FBgn0033713	6.27789583765811
FBgn0033716	6.21992725989979
FBgn0033717	7.5670009078664
FBgn0033734	7.07468115029812
FBgn0033735	8.4115363355577
FBgn0033737	6.79439992665291
FBgn0033738	8.27507916646993
FBgn0033741	5.17237614319019
FBgn0033742	5.85124416633266
FBgn0033749	6.34855607093193
FBgn0033750	4.95817172456051
FBgn0033751	5.95713186802748
FBgn0033752	6.20152285887354
FBgn0033755	6.2977230051327
FBgn0033757	5.77919911394096
FBgn0033761	6.05756434881251
FBgn0033762	7.31566184874029
